No,Username,Name,Text,Date,RT,Likes,Link
916,StudiedIQ,StudiedIQ,@iFrag_ttv @Skillswitch1 @BattleBeaver Get the gamesir tarantula pro for a more PlayStation like controller on pc,Fri Dec 19 15:29:16 +0000 2025,0,0,https://twitter.com/StudiedIQ/status/2002038532370575734
917,Memetic_Hazard_,Memetic Hazard,"@PerolasdoXbox @XboxRentFree Microsoft buys Bethesda and ABK.  Dream: Everything cheap on Game Pass, Call of Duty, Diablo, Doom and The Elder Scrolls only on Xbox, Sony will finally die.  Reality: Game Pass 1.5X/2X more expensive, Halo, Forza and Gears on PlayStation.",Fri Dec 19 15:29:16 +0000 2025,0,1,https://twitter.com/Memetic_Hazard_/status/2002038529166102661
918,AbandonedTroll,AbandonedTrolley,@ironXclawGaming There's a difference between Sony and PlayStation...  Much like you probably don't see benefit from everything Microsoft invest in.   Bet you all love AI https://t.co/ihbKAltmlG,Fri Dec 19 15:29:05 +0000 2025,0,9,https://twitter.com/AbandonedTroll/status/2002038482886111723
919,Knoebelbroet,Knoebel,Sony and Honda announced that the Afeela 1 car will be the first car to support PlayStation Remote Play.  https://t.co/1vekOeLoIu https://t.co/zBx6hkJ4bj,Fri Dec 19 15:28:49 +0000 2025,1,16,https://twitter.com/Knoebelbroet/status/2002038415571693573
920,SchizoScribblez,John Smith,@DOGE__news “If the white man never invented the PlayStation our brothers and sisters would not be this way!”,Fri Dec 19 15:28:34 +0000 2025,0,0,https://twitter.com/SchizoScribblez/status/2002038353554800813
921,ElizaCrichtonS,Eliza Crichton-Stuart,@PlayStation I’m excited to play,Fri Dec 19 15:28:26 +0000 2025,0,0,https://twitter.com/ElizaCrichtonS/status/2002038321938141388
922,MNSTREK4U,Mnstrek💜,"@amazon Hey, quick question? Is it your policy to lie to customers? I’ve tried all week to find out where a high dollar item is and I’ve gotten the run around and told I’ll have it 24-48hrs and it’s been escalated. 🤬 @PlayStation",Fri Dec 19 15:28:21 +0000 2025,0,1,https://twitter.com/MNSTREK4U/status/2002038298227667016
923,Stephen1413696,Stephen,@SriramR72 @RinoTheBouncer If you got it on Playstation they only give you so much time I've tried for other games just letting you know,Fri Dec 19 15:28:02 +0000 2025,0,0,https://twitter.com/Stephen1413696/status/2002038219949662650
924,noobfeed,NoobFeed,"The long relationship between #Sony and #AMD shows that the basis of #PS6 is in radiance cores, universal compression, and neural arrays. #gaming https://t.co/Jydk8RmivE https://t.co/I8T0s6tu3N",Fri Dec 19 15:27:13 +0000 2025,0,0,https://twitter.com/noobfeed/status/2002038016655990929
925,Memetic_Hazard_,Memetic Hazard,"@madcap412 Plus, for years, Sony fanboys have more fun with the review scores, the Metacritic page, the awards, and the ""Only on PlayStation"" seal, than actually playing those games.",Fri Dec 19 15:27:09 +0000 2025,0,0,https://twitter.com/Memetic_Hazard_/status/2002037998402347385
926,playswave_com,Game Rumors,See more: https://t.co/LinOHT7449 2/2,Fri Dec 19 15:26:03 +0000 2025,0,0,https://twitter.com/playswave_com/status/2002037719321694471
927,TafoyaJoshua82,Joshua Tafoya,Streaming TLOU #stream #gamer #playstation  https://t.co/FLQWaz3yZf,Fri Dec 19 15:25:58 +0000 2025,0,0,https://twitter.com/TafoyaJoshua82/status/2002037700543893730
928,DaveWisecity,Dave Wisecity,"@TeamKillMedia you guys are too predictable 🤣   More proof of @PlayStation doesn't vet their ""indie"" games for scamming developers.",Fri Dec 19 15:25:53 +0000 2025,0,0,https://twitter.com/DaveWisecity/status/2002037680385704187
929,LFCAzz,Aaron,@DevilzAdvoc4te The game on PlayStation 2 was so good.,Fri Dec 19 15:24:51 +0000 2025,0,0,https://twitter.com/LFCAzz/status/2002037421056139718
930,Leech_monger,Centipede_Man,@PlayStation Hopefully the original PS2 versions of Yakuza 1 and 2 are added to PS Plus Premium one day!,Fri Dec 19 15:24:37 +0000 2025,0,7,https://twitter.com/Leech_monger/status/2002037359844692325
931,FOXMASKMAN1,FOX MASK MAN ROY,@Autochr0me @phthonus66 Is this PlayStation 2 or Playstation 3 DVD  I know for a fact this guy don't look like the type to watch a lot of movies,Fri Dec 19 15:24:16 +0000 2025,0,0,https://twitter.com/FOXMASKMAN1/status/2002037273953517654
932,LokiMadsen,Løki Madsen,"@shytaylaxox Couch if you have a 72"" TV and Playstation 5 Pro 4TB",Fri Dec 19 15:24:07 +0000 2025,1,4,https://twitter.com/LokiMadsen/status/2002037234631917895
933,_megaanmac,Megan McIntosh 🦬❤️💙,@PatsNihilist PlayStation,Fri Dec 19 15:23:15 +0000 2025,0,1,https://twitter.com/_megaanmac/status/2002037017249784042
934,imryanparks,Ryan Parks,Ah man Xbox went in! How PlayStation gonna go in 🤔,Fri Dec 19 15:22:55 +0000 2025,0,0,https://twitter.com/imryanparks/status/2002036933107540387
935,xmartgoldy88,@xmartgoldy88,"Cloud gaming, a player's archive. The proprietary formats of Steam, PlayStation &amp; Xbox are unsupported. @YOM_Official",Fri Dec 19 15:22:46 +0000 2025,0,0,https://twitter.com/xmartgoldy88/status/2002036896919118238
936,OmerQasem947450,Omer Qasem,@ZionZeep The PlayStation 5,Fri Dec 19 15:22:42 +0000 2025,0,0,https://twitter.com/OmerQasem947450/status/2002036876773851151
937,KayJayDamon,KAYJAYKEV,"@RGamerB_ @Tidus514 @BrianT0730 Even that's preferable than when a connection isn't needed.   Tell me, if I want better CONSOLE graphics, why would I not just get a PS5 and skip the portal entirely? Hmmm?  Why are you PlayStation clowns trying to sell me a half baked streaming device?",Fri Dec 19 15:22:32 +0000 2025,0,0,https://twitter.com/KayJayDamon/status/2002036836596593110
938,noodleasian101,Blank,@A_dmg04 @Bungie @PlayStation @Sony   YO I PAID MONEY TO PLAY THIS RENEGADES DLC AND THIS WALL IS MISSING. UNPLAYABLE!11!!!!! https://t.co/QS0S8a4B1X,Fri Dec 19 15:22:29 +0000 2025,0,0,https://twitter.com/noodleasian101/status/2002036823863038243
939,craiggharris,craiggharris,@WildWolfZach @CraigHarris456 PlayStation Blog,Fri Dec 19 15:22:04 +0000 2025,0,0,https://twitter.com/craiggharris/status/2002036719726559412
940,misismika,Francesco,"is letting gamers run the network with idle PCs → zero-cost, low-latency play anywhere. Goodbye Xbox &amp; PlayStation! Who's ready to node? 🎮📷Cloud gaming just got decentralized! @YOM_Official",Fri Dec 19 15:21:58 +0000 2025,0,0,https://twitter.com/misismika/status/2002036693713535058
941,oleksii_scream,Oleksii_Scream,@Grasshopper_EN Why there no NMH 1/2 ports  оn @PlayStation platforms? Not fair🥲😢,Fri Dec 19 15:21:15 +0000 2025,0,0,https://twitter.com/oleksii_scream/status/2002036514159563144
942,Dan_Shawn_,Ojii,@realradec its to keep you from searching the games playstation doesnt have any of,Fri Dec 19 15:21:03 +0000 2025,0,0,https://twitter.com/Dan_Shawn_/status/2002036461990768844
943,SpyroGaming406,Richard 💙 #Spyro4,@soniccitynet So glad that Sonic won Platinum &amp; Silver trophies at PlayStation! Sony has been very supportive of Sonic lately so im glad they have a marketing deal!,Fri Dec 19 15:21:00 +0000 2025,0,2,https://twitter.com/SpyroGaming406/status/2002036449815011440
944,OfertaOnlineAr,OfertasOnlineArg,"SAMSUNG 990 PRO w/ Heatsink SSD 2TB, PCIe Gen4 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up To 7,450MB/s for High End Computing, Workstations, Compatible w/ PlayStation 5  https://t.co/vTLBrOkpfX  Precio Final con envío y gastos de importación U$D290.55",Fri Dec 19 15:20:50 +0000 2025,0,1,https://twitter.com/OfertaOnlineAr/status/2002036406709834069
945,Saurabh27269810,Saurabh Chauhan,"We've tuned the instrument. Cloud gaming now plays the melody of its players. The discordant notes of Steam, PlayStation, Xbox are silenced. @YOM_Official",Fri Dec 19 15:20:39 +0000 2025,0,0,https://twitter.com/Saurabh27269810/status/2002036363445617118
946,ericnofsinger,Eric Nofsinger,@PlayStation Twenty years of adventure and laughter. What a fantastic milestone for the community.,Fri Dec 19 15:20:39 +0000 2025,0,1,https://twitter.com/ericnofsinger/status/2002036361222557816
947,thelinedrive,K.C. Richards,@KaggyFilms Either emulation or find an old copy and something that can play PlayStation games,Fri Dec 19 15:20:33 +0000 2025,0,0,https://twitter.com/thelinedrive/status/2002036338254643299
948,PatrickMainer51,Patrick Howard,"Cloud gaming, a story written by its players. The tired scripts of Steam, PlayStation &amp; Xbox are shelved. @YOM_Official",Fri Dec 19 15:20:20 +0000 2025,0,0,https://twitter.com/PatrickMainer51/status/2002036281723748813
949,Bjorn_BrsrkR,Ozaru🛡️⚔️,@PlayStation Ghost of Yotei 🙏🙏🙏🙏🙏🙏,Fri Dec 19 15:20:19 +0000 2025,0,0,https://twitter.com/Bjorn_BrsrkR/status/2002036277755920625
950,TonyVolokitin,Tony Volokitin,"We've catalyzed the reaction: player power transforms cloud gaming. The inert elements of Steam, PlayStation, Xbox are filtered out. @YOM_Official",Fri Dec 19 15:20:00 +0000 2025,0,0,https://twitter.com/TonyVolokitin/status/2002036200933101690
951,wakuwakuchinch3,ﾜｸﾜｸﾁﾝﾁﾝ,"Cloud gaming, a player's tool. The bloatware of Steam, PlayStation, and Xbox is deleted. @YOM_Official",Fri Dec 19 15:19:38 +0000 2025,0,0,https://twitter.com/wakuwakuchinch3/status/2002036108507639857
952,jugg_sde,"jugg, MBA",one of y’all got a playstation portal?,Fri Dec 19 15:19:37 +0000 2025,0,0,https://twitter.com/jugg_sde/status/2002036102463631598
953,_chemicalparade,Austin Miller 🎸,@TRIPSTER0 ps5 can lick my tits its so ass and i’d rather play shitty games (they’re not even that bad btw) on the nintendo switch 2 with its battery that only lasts 2 hours than play anything on a playstation,Fri Dec 19 15:19:21 +0000 2025,0,0,https://twitter.com/_chemicalparade/status/2002036034876653731
954,Valerio43276239,Valerio,"We've found the north star for cloud gaming: player sovereignty. Lost are the confusing maps of Steam, PlayStation, Xbox. @YOM_Official",Fri Dec 19 15:19:11 +0000 2025,0,0,https://twitter.com/Valerio43276239/status/2002035994535895432
955,_2gdv,2gdvdbjqptru898vgs65,"@Pirat_Nation Thank God I never bought anything Playstation again in my life   The last console I had was a PS1, never had a PS2, played outside with friends, and stopped caring after ps3 generation",Fri Dec 19 15:18:41 +0000 2025,0,0,https://twitter.com/_2gdv/status/2002035868555489773
956,MatefGrimes,Mattef,@PlayStation Ultimate and Deluxe edition sale please and thank you 🙏,Fri Dec 19 15:18:32 +0000 2025,0,3,https://twitter.com/MatefGrimes/status/2002035830764835250
957,Lbabinz,Lbabinz 🇨🇦,The end date for the PlayStation Portal Remote Player Sale has been moved to Dec 31 ($239.99 / $269.99)  Amazon https://t.co/2PdwuXQkmt Best Buy https://t.co/TQqYZJOiR2 Walmart https://t.co/EXlNuonfwX  EB Games https://t.co/KPRq3A8OQl #ad https://t.co/6pqAY3IwIf,Fri Dec 19 15:18:02 +0000 2025,1,8,https://twitter.com/Lbabinz/status/2002035704533004675
958,vicious696,Parris,"@bdsams I can't imagine Xbox or PlayStation would attempt to introduce new hardware at these inflated prices, no one will upgrade and keep what they have",Fri Dec 19 15:18:01 +0000 2025,0,9,https://twitter.com/vicious696/status/2002035701194666209
959,Nativo2828_YT,Nativo2828,@tobyfox Now I have the game on Playstation and Steam. Now i need it on nintendo switch for the exclusive content.,Fri Dec 19 15:17:42 +0000 2025,0,0,https://twitter.com/Nativo2828_YT/status/2002035618499694959
960,HybridStrider,Hybrid - Strider,"Bottom line, @PlayStation I want Resistance, Killzone, Motorstorm, and Socom back. And the good PS2-era Socom at that. Not the chasing trends garbage ps3 games.",Fri Dec 19 15:17:38 +0000 2025,0,0,https://twitter.com/HybridStrider/status/2002035601458237561
961,GTViperGaming,GT-Viper Gaming,This Ghost Stance Tech Will Blow Your Mind - To Catch A Spider - Ghost o... https://t.co/TKHqJHLcTd via @YouTube   #gaming #gamers #videogames #ghostofyotei #bossfight @SuckerPunchProd @PlayStation @Kotaku @GameSpot @GameRant,Fri Dec 19 15:17:34 +0000 2025,0,0,https://twitter.com/GTViperGaming/status/2002035587549679725
962,itsgabofficial,GAB,@NeoBards PlayStation Blowjob of the Year?,Fri Dec 19 15:17:12 +0000 2025,0,0,https://twitter.com/itsgabofficial/status/2002035495887581340
963,GTViperGaming,GT-Viper Gaming,4:36 - Crazy Speedrun (No Cuts) - To Catch A spider - Ghost of Yotei - L... https://t.co/f7Djk2S33A via @YouTube   #gaming #gamers #videogames #ghostofyotei #bossfight @SuckerPunchProd @PlayStation @Kotaku @GameSpot @GameRant,Fri Dec 19 15:16:57 +0000 2025,0,0,https://twitter.com/GTViperGaming/status/2002035429898440723
964,KKayCorona,Kay 💋,@juniorkingpp I gave birth during Covid the nurse told my sons father “you should’ve brought your PlayStation!” I looked at her and said If he would’ve been worried about that he could’ve stayed home packing to move out FOH 🙄,Fri Dec 19 15:16:35 +0000 2025,0,0,https://twitter.com/KKayCorona/status/2002035337728491722
965,Leizel59456431,BLBB🐽🐺,@__rose___yan PlayStation #อสงไขยตอนที่7 BLB UNDER MOONLIGHT,Fri Dec 19 15:16:34 +0000 2025,0,0,https://twitter.com/Leizel59456431/status/2002035333136044083
966,0172thetimeguy,Michael Vlaming,@notomonuncamas_ @t_kobs I have no interest in online games or PlayStation exclusives. 🙂,Fri Dec 19 15:16:25 +0000 2025,0,0,https://twitter.com/0172thetimeguy/status/2002035297790345402
967,Randomshittynam,Necro,@Pirat_Nation I'm never touching a playstation product again lmao,Fri Dec 19 15:16:18 +0000 2025,0,0,https://twitter.com/Randomshittynam/status/2002035268342227366
968,Lbabinz,Lbabinz 🇨🇦,"The end date for the PlayStation 5 Pro Console Sale has been moved to Dec 31, $829.99  Amazon https://t.co/RhtVkxaMYs Best Buy https://t.co/sn0Yg4Y6vN Walmart https://t.co/kzvF7r7TaJ Staples https://t.co/2MYJwuJP36 Costco (Bundles) https://t.co/FQD3mvdGsK #ad https://t.co/tKBr3rgIDf",Fri Dec 19 15:16:13 +0000 2025,1,7,https://twitter.com/Lbabinz/status/2002035244804034657
969,seismicgeorge,shortgeorge,"Ai run amock:  We Let AI Run Our Office Vending Machine. It Lost Hundreds of Dollars. Anthropic’s Claude ran a snack operation in the WSJ newsroom. It gave away a free PlayStation, ordered a live fish—and taught us lessons about the future of AI agents.  credits to Joanna Stern.",Fri Dec 19 15:16:11 +0000 2025,0,0,https://twitter.com/seismicgeorge/status/2002035237975650612
970,FutChampsBoostP,Fut Champions Boosting Eafc25,❄️ WINTER WILDCARDS CHAMPS — THIS WEEKEND ❄️ Get booked in and secure your rewards 🏆 ✅ FUT Champions EAFC 26 &amp; Division Rivals — reservations open ❤️ Safe &amp; Reliable service 🎮 Pro players  🟢 Xbox  🍀 | 🔵 PlayStation | 💻 PC 📩 DM us to book your spot #EAFC26 #FUTChampions https://t.co/xNcXGpksgW,Fri Dec 19 15:15:52 +0000 2025,0,0,https://twitter.com/FutChampsBoostP/status/2002035157717373121
971,petesmithtoday,p e t e s m i t h,"⚡️(WSJ)""Within days, Claudius had given away nearly all its inventory for free—including a PlayStation 5 it had been talked into buying for “marketing purposes.” It ordered a live fish. It offered to buy stun guns, pepper spray, cigarettes &amp; underwear.""  https://t.co/2ZAotbuQN1",Fri Dec 19 15:15:47 +0000 2025,0,0,https://twitter.com/petesmithtoday/status/2002035136594936021
972,JusticeSolid,Solid_Justice,"@SinceroPonei @oliver_drk Oh no, no showcase what a disaster. Yeah it really impacted Playstation lol. Xbox can have as much 3rd party showcases as they want, it isn't helping the xbox sell",Fri Dec 19 15:15:45 +0000 2025,0,0,https://twitter.com/JusticeSolid/status/2002035130773209450
973,JuiceMan_V,JuiceManVon,I own a PlayStation 5 Professional and you're not missing out on a damn thing considering you can get a near identical experience on PC.,Fri Dec 19 15:15:12 +0000 2025,1,34,https://twitter.com/JuiceMan_V/status/2002034992734462224
974,friendlychevy,Friendly Chevrolet,"Take home the 2026 Silverado 1500 with deals like $15,000 off MSRP or 0% APR for 36 months🎉 Grab your car &amp; then grab you gift🚘  Find amazing gifts like: 🎮 A Playstation 5! 📺 A 4K LED TV! 👀 &amp; More!  Stop by our 5th Annual Holiday Gift Grab🎁 (link in bio)  #FriendlyChevrolet https://t.co/KPqg3AVIMu",Fri Dec 19 15:15:05 +0000 2025,0,0,https://twitter.com/friendlychevy/status/2002034960220201147
975,Python0o,Name cannot be blank,"@TreeHouseBrewCo /nod  Tree House Brewing Company, the makers of KOLA coffee liqueur, showed public support for GameStop in mid-2024 by purchasing three PlayStation 5 consoles from a local GameStop store to give away as part of a promotion. Their co-founder and CEO, Nate Lanier, documented this",Fri Dec 19 15:15:01 +0000 2025,0,0,https://twitter.com/Python0o/status/2002034945946997126
976,Grzegorz921145,sedes,@PlayStation @thegameawards When Sons of the forest on ps5?,Fri Dec 19 15:14:54 +0000 2025,0,0,https://twitter.com/Grzegorz921145/status/2002034914074763452
